City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Dingle,PH,2020-07-10 01:23:30,11.0,122.67,85.3,72,91,1.86
1,Punta Arenas,CL,2020-07-10 01:18:51,-53.15,-70.92,33.8,80,99,12.75
2,Padang,ID,2020-07-10 01:23:30,-0.95,100.35,79.74,71,90,3.96
3,Doha,QA,2020-07-10 01:23:30,25.29,51.53,93.99,89,0,5.82
4,Vaini,TO,2020-07-10 01:23:30,-21.2,-175.2,75.2,88,75,4.7
5,Shahrud,IR,2020-07-10 01:23:31,36.42,54.98,71.73,33,0,7.61
6,Hermanus,ZA,2020-07-10 01:23:31,-34.42,19.23,51.01,87,100,1.99
7,Ushuaia,AR,2020-07-10 01:23:31,-54.8,-68.3,35.6,69,75,8.05
8,Bilma,NE,2020-07-10 01:23:31,18.69,12.92,88.38,19,95,3.49
9,Mizdah,LY,2020-07-10 01:23:31,31.45,12.98,67.55,75,0,7.87
10,Busselton,AU,2020-07-10 01:23:31,-33.65,115.33,39.99,100,0,7.74
11,Morant Bay,JM,2020-07-10 01:19:43,17.88,-76.41,86.0,70,20,18.34
12,Carbondale,US,2020-07-10 01:23:32,37.73,-89.22,86.0,70,1,4.7
13,Hobart,AU,2020-07-10 01:23:32,-42.88,147.33,44.6,87,75,10.29
14,Porto Novo,BJ,2020-07-10 01:23:32,6.5,2.6,77.0,94,40,5.82
15,Constitucion,CL,2020-07-10 01:23:32,-35.33,-72.42,51.3,82,100,5.57
16,Saqqez,IR,2020-07-10 01:23:33,36.25,46.27,66.33,53,85,3.13
17,Maceio,BR,2020-07-10 01:18:34,-9.67,-35.74,73.4,94,75,3.36
18,Butaritari,KI,2020-07-10 01:23:33,3.07,172.79,82.58,80,0,13.6
19,Jiwani,PK,2020-07-10 01:23:33,25.05,61.74,85.48,82,91,2.01
20,Antofagasta,CL,2020-07-10 01:22:00,-23.65,-70.4,57.2,76,75,3.36
21,Cabo San Lucas,MX,2020-07-10 01:23:29,22.89,-109.91,86.0,58,40,10.29
22,La Rioja,ES,2020-07-10 01:23:34,42.25,-2.5,68.0,77,22,9.17
23,Komsomolskiy,UZ,2020-07-10 01:23:34,40.43,71.72,75.2,44,98,2.24
24,Atuona,PF,2020-07-10 01:23:34,-9.8,-139.03,79.36,79,24,16.51
25,Hithadhoo,MV,2020-07-10 01:23:34,-0.6,73.08,84.15,71,99,6.73
26,Bredasdorp,ZA,2020-07-10 01:20:24,-34.53,20.04,51.8,87,100,6.93
27,Raudeberg,NO,2020-07-10 01:23:34,61.99,5.14,50.0,90,89,8.37
28,Port Alfred,ZA,2020-07-10 01:23:35,-33.59,26.89,59.0,87,100,4.0
29,Pocao De Pedras,BR,2020-07-10 01:23:35,-4.67,-44.85,74.07,74,32,1.99
30,Puerto Ayora,EC,2020-07-10 01:20:11,-0.74,-90.35,68.0,93,76,5.01
31,Hambantota,LK,2020-07-10 01:23:35,6.12,81.12,77.0,100,40,16.02
32,Prince Rupert,CA,2020-07-10 01:21:03,54.32,-130.32,62.6,72,75,6.93
33,Ziro,IN,2020-07-10 01:23:35,27.63,93.83,61.25,100,100,1.95
34,Xinzhi,CN,2020-07-10 01:23:36,36.5,111.7,79.61,63,100,7.36
35,Pevek,RU,2020-07-10 01:23:36,69.7,170.31,43.36,99,96,2.64
36,Taoudenni,ML,2020-07-10 01:21:03,22.68,-3.98,91.85,15,0,10.18
37,Srandakan,ID,2020-07-10 01:23:36,-7.94,110.25,78.84,78,98,10.13
38,Ponta Do Sol,PT,2020-07-10 01:23:36,32.67,-17.1,69.01,66,0,3.83
39,Port Elizabeth,ZA,2020-07-10 01:23:36,-33.92,25.57,55.4,87,75,2.24
40,Ribeira Grande,PT,2020-07-10 01:23:37,38.52,-28.7,68.77,71,69,0.89
41,Upernavik,GL,2020-07-10 01:23:37,72.79,-56.15,43.03,77,100,5.55
42,Mar Del Plata,AR,2020-07-10 01:23:37,-38.0,-57.56,46.99,75,100,6.93
43,Albany,US,2020-07-10 01:22:03,42.6,-73.97,84.99,66,2,3.31
44,Bandar-E Lengeh,IR,2020-07-10 01:23:37,26.56,54.88,89.6,43,0,1.45
45,Cherskiy,RU,2020-07-10 01:20:09,68.75,161.3,58.55,75,100,3.85
46,Coihaique,CL,2020-07-10 01:23:38,-45.58,-72.07,30.2,92,25,2.24
47,Nishihara,JP,2020-07-10 01:23:38,26.18,127.76,89.6,62,75,18.34
