City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Busselton,AU,2020-07-11 22:58:03,-33.65,115.33,46.0,77,0,16.04
1,Hithadhoo,MV,2020-07-11 22:58:03,-0.6,73.08,83.17,79,17,12.1
2,Iqaluit,CA,2020-07-11 22:53:12,63.75,-68.51,41.0,93,90,2.24
3,Albany,US,2020-07-11 22:56:34,42.6,-73.97,82.99,74,99,7.78
4,New Norfolk,AU,2020-07-11 22:58:04,-42.78,147.06,46.0,93,60,1.25
5,Imbituba,BR,2020-07-11 22:58:04,-28.24,-48.67,60.8,100,75,8.05
6,Yellowknife,CA,2020-07-11 22:58:01,62.46,-114.35,75.0,46,75,13.87
7,Nouadhibou,MR,2020-07-11 22:58:04,20.93,-17.03,69.8,83,0,13.87
8,Rikitea,PF,2020-07-11 22:56:40,-23.12,-134.97,69.46,70,13,15.95
9,Nizhnedevitsk,RU,2020-07-11 22:58:05,51.54,38.37,60.8,67,0,4.47
10,Ushuaia,AR,2020-07-11 22:53:19,-54.8,-68.3,35.6,80,20,18.34
11,Marzuq,YE,2020-07-11 22:58:05,14.4,46.47,87.04,20,88,2.82
12,Sinnamary,GF,2020-07-11 22:58:05,5.38,-52.95,79.47,84,14,9.4
13,Nanortalik,GL,2020-07-11 22:58:05,60.14,-45.24,43.29,91,59,10.02
14,Vaini,TO,2020-07-11 22:56:37,-21.2,-175.2,73.4,88,40,13.87
15,Mahina,PF,2020-07-11 22:58:05,-17.51,-149.49,84.2,51,20,18.34
16,Punta Arenas,CL,2020-07-11 22:58:06,-53.15,-70.92,33.8,74,40,9.17
17,Cacapava Do Sul,BR,2020-07-11 22:58:06,-30.51,-53.49,49.64,99,88,3.71
18,Mazatlan,MX,2020-07-11 22:58:06,23.22,-106.42,91.4,63,20,13.87
19,Pundaguitan,PH,2020-07-11 22:58:06,6.37,126.17,81.77,74,89,2.28
20,Thongwa,MM,2020-07-11 22:58:06,16.76,96.53,78.8,94,40,3.36
21,Carnarvon,AU,2020-07-11 22:57:47,-24.87,113.63,55.4,30,0,11.41
22,Thompson,CA,2020-07-11 22:58:07,55.74,-97.86,59.0,93,90,2.46
23,Makasar,ID,2020-07-11 22:55:00,-5.14,119.42,73.4,100,20,2.24
24,East London,ZA,2020-07-11 22:57:14,-33.02,27.91,56.62,55,62,18.07
25,Atuona,PF,2020-07-11 22:56:37,-9.8,-139.03,79.3,78,33,17.78
26,Arraial Do Cabo,BR,2020-07-11 22:58:07,-22.97,-42.03,71.13,82,0,23.89
27,Bluff,NZ,2020-07-11 22:58:08,-46.6,168.33,48.94,75,99,19.39
28,Chuy,UY,2020-07-11 22:56:38,-33.7,-53.46,44.42,70,38,5.55
29,Pimenta Bueno,BR,2020-07-11 22:58:08,-11.67,-61.19,77.7,53,2,2.73
30,Quatre Cocos,MU,2020-07-11 22:58:08,-20.21,57.76,71.01,73,40,14.99
31,Jamestown,US,2020-07-11 22:54:17,42.1,-79.24,72.0,83,75,17.22
32,Barrow,US,2020-07-11 22:56:48,71.29,-156.79,35.6,80,90,8.05
